jornada;partido;equipo_local;marcador_local;equipo_visitante;marcador_visitante;resultado
2;1;Alavés;0;Betis;0;X
2;2;Valladolid;0;Barcelona;1;2
2;3;Espanyol;2;Valencia;0;1
2;5;Girona;1;Real Madrid;4;2
2;7;Athletic de Bilbao;2;Huesca;2;X
2;8;Reus Deport.;0;R. Zaragoza;0;X
2;4;Sevilla;0;Villarreal;0;X
2;11;Córdoba;2;R. Oviedo;4;2
2;10;Las Palmas;1;Albacete;1;X
2;12;Sporting de Gijón;2;C. Gimnastic;0;1
2;13;Granada;1;Lugo;1;X
2;14;Almería;1;Tenerife;1;X
2;15;Atlético de Madrid;1;Rayo Vallecano;0;10
2;6;Levante;1;Celta;2;2
2;9;Numancia;1;Cádiz;1;X
1;3;Barcelona;2;Alavés;0;1
1;2;Villarreal;1;Real Sociedad;2;2
1;1;Celta;1;Espanyol;1;X
1;5;Rayo Vallecano;1;Sevilla;4;2
1;7;Athletic de Bilbao;2;Leganés;1;1
1;9;Elche;0;Granada;0;X
1;8;Lugo;1;Málaga;2;2
1;4;Eibar;1;Huesca;2;2
1;10;Alcorcón;1;Sporting de Gijón;1;X
1;6;Valencia;1;Atlético de Madrid;1;X
1;11;R. Oviedo;1;Extremadura;1;X
1;13;R. Zaragoza;2;Rayo Majadahonda;1;1
1;15;Real Madrid;2;Getafe;0;20
1;12;Mallorca;1;Osasuna;0;1
1;14;Las Palmas;2;Reus Deport.;0;1
18;1;Leganés;1;Atlético de Madrid;1;X
18;2;Valencia;0;Girona;1;2
18;3;Rayo Vallecano;2;Barcelona;3;2
18;5;Villarreal;1;Levante;1;X
18;4;Eibar;2;Alavés;1;1
18;7;Real Sociedad;0;Sevilla;0;X
18;6;Huesca;1;Getafe;1;X
18;9;Osasuna;2;Málaga;1;1
18;10;Las Palmas;1;Deportivo;1;X
18;12;R. Oviedo;1;Mallorca;1;X
18;13;Almería;2;Sporting de Gijón;1;1
18;14;R. Zaragoza;0;Granada;2;2
18;15;Real Madrid;2;Valladolid;0;20
19;1;Estrella Roja;2;Liverpool;0;1
19;2;Mónaco;0;Club Brugge;4;2
19;3;Atlético de Madrid;2;B. Dortmund;0;1
19;4;Inter;1;Barcelona;1;X
19;5;Nápoles;1;PSG;1;X
19;6;Schalke;2;Galatasaray;0;1
18;8;Betis;3;Celta;3;X
